start_time,end_time,processes,timestep_(s),steps,bodies,execution_time_(s),comments,ntask_per_code,p
Sat Nov 26 23:17:42 2022,Sat Nov 26 23:18:11 2022,2,864000.0,200,100,29.082353591918945,c
Sat Nov 26 23:17:42 2022,Sat Nov 26 23:18:11 2022,2,864000.0,200,100,29.153345346450806,c
Sat Nov 26 23:17:42 2022,Sat Nov 26 23:18:13 2022,2,864000.0,200,100,30.74401330947876,c
Sat Nov 26 23:18:12 2022,Sat Nov 26 23:18:24 2022,4,864000.0,200,100,11.790663957595825,c
Sat Nov 26 23:18:12 2022,Sat Nov 26 23:18:26 2022,4,864000.0,200,100,13.257834196090698,c
Sat Nov 26 23:18:14 2022,Sat Nov 26 23:18:28 2022,4,864000.0,200,100,13.899512529373169,c
Sat Nov 26 23:18:25 2022,Sat Nov 26 23:18:33 2022,8,864000.0,200,100,7.724520206451416,c
Sat Nov 26 23:18:27 2022,Sat Nov 26 23:18:34 2022,8,864000.0,200,100,7.30772852897644,c
Sat Nov 26 23:18:29 2022,Sat Nov 26 23:18:36 2022,8,864000.0,200,100,7.326796054840088,c
Sat Nov 26 23:18:34 2022,Sat Nov 26 23:18:41 2022,12,864000.0,200,100,7.492781162261963,c
Sat Nov 26 23:18:35 2022,Sat Nov 26 23:18:43 2022,12,864000.0,200,100,7.556617498397827,c
Sat Nov 26 23:18:37 2022,Sat Nov 26 23:18:45 2022,12,864000.0,200,100,7.64835262298584,c
Sat Nov 26 23:18:42 2022,Sat Nov 26 23:18:52 2022,16,864000.0,200,100,9.71622371673584,c
Sat Nov 26 23:18:44 2022,Sat Nov 26 23:18:52 2022,16,864000.0,200,100,8.64570927619934,c
Sat Nov 26 23:18:46 2022,Sat Nov 26 23:18:55 2022,16,864000.0,200,100,8.648147583007812,c
Sat Nov 26 23:18:53 2022,Sat Nov 26 23:19:03 2022,20,864000.0,200,100,9.677590370178223,c
Sat Nov 26 23:18:54 2022,Sat Nov 26 23:19:04 2022,20,864000.0,200,100,9.827495574951172,c
Sat Nov 26 23:18:56 2022,Sat Nov 26 23:19:06 2022,20,864000.0,200,100,9.894667148590088,c
Sat Nov 26 23:19:05 2022,Sat Nov 26 23:19:16 2022,24,864000.0,200,100,11.475532054901123,c
Sat Nov 26 23:19:05 2022,Sat Nov 26 23:19:17 2022,24,864000.0,200,100,12.044315576553345,c
Sat Nov 26 23:19:07 2022,Sat Nov 26 23:19:18 2022,24,864000.0,200,100,11.159883260726929,c
Sat Nov 26 23:19:18 2022,Sat Nov 26 23:19:30 2022,28,864000.0,200,100,12.85309886932373,c
Sat Nov 26 23:19:20 2022,Sat Nov 26 23:19:33 2022,28,864000.0,200,100,12.936877965927124,c
Sat Nov 26 23:19:19 2022,Sat Nov 26 23:19:33 2022,28,864000.0,200,100,14.55008602142334,c
